rank,Company,Symbol,Weight (Percentage),Price,Chg,Change (Percentage)
248,Hp Inc.,HPQ,0.07,36.84,-0.03,-0.09
249,Arch Capital Group Ltd,ACGL,0.07,95.71,0.02,0.02
250,M&t Bank Corp.,MTB,0.07,213.54,-0.18,-0.08
251,Martin Marietta Materials,MLM,0.07,584.81,2.1,0.36
252,Keurig Dr Pepper Inc.,KDP,0.07,32.27,0.75,2.36
253,Extra Space Storage Inc.,EXR,0.07,165.08,-0.43,-0.26
254,Resmed Inc.,RMD,0.07,241.64,3.51,1.48
255,General Mills Inc.,GIS,0.07,63.84,1.06,1.69
256,Microchip Technology Inc,MCHP,0.07,65.2,0.31,0.49
257,Lululemon Athletica Inc.,LULU,0.07,305.95,4.1,1.36
258,Wabtec Inc.,WAB,0.07,194.42,-1.71,-0.87
259,Nucor Corporation,NUE,0.07,148.93,4.25,2.93
260,Idexx Laboratories Inc,IDXX,0.07,418.7,2.36,0.57
261,The Hartford Financial Services Group Inc.,HIG,0.07,118.25,1.43,1.22
262,Iron Mountain Inc.,IRM,0.07,115.97,-0.54,-0.46
263,Occidental Petroleum Corporation,OXY,0.07,50.87,0.37,0.73
264,Dupont De Nemours Inc.,DD,0.07,81.62,0.26,0.32
265,Diamondback Energy Inc.,FANG,0.07,181.84,1.72,0.95
266,Vici Properties Inc.,VICI,0.07,32.03,-0.2,-0.61
267,Consolidated Edison Inc.,ED,0.07,97.87,0.89,0.92
268,Humana Inc.,HUM,0.07,293.28,15.5,5.58
269,Nasdaq Inc.,NDAQ,0.07,79.75,-0.41,-0.51
270,Iqvia Holdings Inc.,IQV,0.07,195.8,4.47,2.34
271,Edison International,EIX,0.07,86.12,0.47,0.55
272,Avalonbay Communities Inc.,AVB,0.07,228.14,-1.25,-0.54
273,Entergy Corporation,ETR,0.06,150.75,0.86,0.57
274,Garmin Ltd,GRMN,0.06,205.61,-1.76,-0.85
275,Rockwell Automation Inc.,ROK,0.06,279.84,1.69,0.61
276,Fifth Third Bancorp,FITB,0.06,46.21,-0.23,-0.51
277,Wec Energy Group Inc.,WEC,0.06,98.73,-0.32,-0.32
278,Willis Towers Watson Public Limited Companys,WTW,0.06,308.58,0.99,0.32
279,United Airlines Holdings Inc.,UAL,0.06,94.72,0.45,0.48
280,Dow Inc.,DOW,0.06,44.01,0.36,0.81
281,Centene Corporation,CNC,0.06,58.94,1.13,1.95
282,Take-Two Interactive Software Inc,TTWO,0.06,186.27,0.26,0.14
283,Equifax Incorporated,EFX,0.06,247.05,2.01,0.82
284,Raymond James Financial Inc.,RJF,0.06,162.12,-0.5,-0.31
285,Dexcom Inc.,DXCM,0.06,75.5,0.62,0.82
286,Ebay Inc,EBAY,0.06,60.82,-0.29,-0.47
287,Xylem Inc,XYL,0.06,122.65,0.42,0.34
288,Ansys Inc,ANSS,0.06,344.58,5.06,1.49
289,Costar Group Inc,CSGP,0.06,76.19,4.09,5.68
290,Tractor Supply Co,TSCO,0.06,269.59,-3.26,-1.19
291,Global Payments Inc.,GPN,0.06,114.49,-0.23,-0.2
292,Cardinal Health Inc.,CAH,0.06,120.19,1.86,1.57
293,Monolithic Power Systems Inc.,MPWR,0.06,555.16,-30.71,-5.24
294,On Semiconductor Corp,ON,0.06,67.38,0.73,1.1
295,State Street Corporation,STT,0.06,95.3,0.59,0.62
296,Ppg Industries Inc.,PPG,0.06,121.68,0.6,0.5
297,Hewlett Packard Enterprise Company,HPE,0.06,21.21,-0.33,-1.51
298,Nvr Inc.,NVR,0.06,9020.32,65.19,0.73
299,Dover Corporation,DOV,0.05,198.14,-0.59,-0.3
300,Church & Dwight Co. Inc.,CHD,0.05,111.25,0.33,0.3
301,The Kraft Heinz Company,KHC,0.05,30.92,0.34,1.1
302,American Water Works Company Inc,AWK,0.05,137.87,-0.33,-0.24
303,Halliburton Company,HAL,0.05,31.06,0.59,1.94
304,Deckers Outdoor Corp,DECK,0.05,176.64,0.34,0.2
305,Pultegroup Inc.,PHM,0.05,128.11,-0.4,-0.31
306,Keysight Technologies Inc.,KEYS,0.05,165.5,13.37,8.79
307,Ventas Inc.,VTR,0.05,64.08,-0.17,-0.27
308,Godaddy Inc,GDDY,0.05,189.15,1.75,0.93
309,T Rowe Price Group Inc,TROW,0.05,117.51,-0.44,-0.38
310,Broadridge Financial Solutions Inc,BR,0.05,225.42,0.57,0.26
311,Smurfit Westrock Plc,SW,0.05,55.19,2.03,3.82
312,Eqt Corp,EQT,0.05,46.51,2.43,5.5
313,Fortive Corporation,FTV,0.05,75.69,1.19,1.59
314,Brown & Brown Inc.,BRO,0.05,109.47,0.12,0.11
315,Veralto Corporation,VLTO,0.05,105.19,1.2,1.16
316,Tyler Technologies Inc.,TYL,0.05,600.2,0.52,0.09
317,Corpay Inc.,CPAY,0.05,369.16,0.96,0.26
318,Huntington Bancshares Inc,HBAN,0.05,17.45,-0.09,-0.51
319,Equity Residential,EQR,0.05,73.93,-0.57,-0.77
320,Carnival Corporation,CCL,0.05,25.08,-0.05,-0.2
321,Archer Daniels Midland Company,ADM,0.05,53.43,0.43,0.82
322,Dte Energy Company,DTE,0.05,122.18,0.49,0.41
323,Ppl Corporation,PPL,0.05,34.27,0.13,0.37
324,Synchrony Financial,SYF,0.05,64.75,1.1,1.73
325,The Hershey Company,HSY,0.05,173.22,2.98,1.75
326,Netapp Inc,NTAP,0.05,123.48,1.27,1.04
327,Ameren Corporation,AEE,0.05,92.24,0.11,0.12
328,Mettler-Toledo International,MTD,0.05,1166.76,6.09,0.52
329,Hubbell Incorporated,HUBB,0.05,443.07,-9.3,-2.06
330,Regions Financial Corp.,RF,0.05,26.26,0.0,0.02
331,Devon Energy Corporation,DVN,0.05,38.3,0.39,1.03
332,Sba Communications Corp,SBAC,0.05,218.1,-1.37,-0.62
333,Cincinnati Financial Corp,CINF,0.05,148.64,-1.94,-1.29
334,Cdw Corporation,CDW,0.05,174.53,0.47,0.27
335,Atmos Energy Corporation,ATO,0.05,147.21,0.43,0.29
336,Ptc Inc,PTC,0.05,188.94,-0.34,-0.18
337,International Flavors & Fragrances Inc.,IFF,0.05,88.85,-0.09,-0.1
338,Biogen Inc.,BIIB,0.05,156.15,0.72,0.46
339,Zimmer Biomet Holdings Inc.,ZBH,0.05,110.01,-0.95,-0.85
340,Weyerhaeuser Company,WY,0.04,30.67,-0.02,-0.05
341,West Pharmaceutical Services Inc.,WST,0.04,311.38,7.27,2.39
342,Expedia Group Inc.,EXPE,0.04,179.1,2.04,1.15
343,Eversource Energy,ES,0.04,61.63,-0.04,-0.06
344,Teledyne Technologies Incorporated,TDY,0.04,470.59,5.76,1.24
345,Northern Trust Corp,NTRS,0.04,107.85,0.0,0.0
346,Kellanova,K,0.04,80.83,0.28,0.35
347,Cboe Global Markets Inc.,CBOE,0.04,208.7,3.72,1.81
348,Lyondellbasell Industries N.v. Class A,LYB,0.04,82.47,0.27,0.32
349,Leidos Holdings Inc.,LDOS,0.04,162.75,4.46,2.82
350,Western Digital Corp.,WDC,0.04,63.89,-1.4,-2.14
351,Firstenergy Corp.,FE,0.04,41.56,-0.02,-0.05
352,Packaging Corp of America,PKG,0.04,247.7,9.39,3.94
353,Warner Bros. Discovery Inc. Series a,WBD,0.04,9.98,0.47,5.0
354,Live Nation Entertainment Inc.,LYV,0.04,136.68,2.24,1.66
355,Steris Plc,STE,0.04,212.35,0.34,0.16
356,Builders Firstsource Inc.,BLDR,0.04,174.86,-3.96,-2.21
357,Clorox Company,CLX,0.04,167.87,-0.27,-0.16
